,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
2599,2024-06-04,BKNG,3772.5,106.0,399885.0,2024-06-10,3788.72,401604.32,1938366.4314607559
2566,2024-06-04,BLK,777.37,514.0,399568.18,2024-06-05,788.88,405484.32,1951272.0865912857
2600,2024-06-04,HD,326.87,1223.0,399762.01,2024-06-10,332.56,406720.88,1938366.4314607559
2601,2024-06-04,MSFT,412.43,969.0,399644.67,2024-06-10,427.87,414606.03,1938366.4314607559
2553,2024-06-04,SBUX,81.97,4879.0,399931.63,2024-06-04,82.79,403932.41000000003,1849290.8261870835
2565,2024-06-04,SNPS,559.55,714.0,399518.69999999995,2024-06-05,588.14,419931.95999999996,1951272.0865912857
2584,2024-06-04,TSLA,174.775,2288.0,399885.2,2024-06-07,177.48,406074.24,1956643.7427546037
2578,2024-06-05,CMG,61.88,6464.0,399992.32,2024-06-06,64.2332,415203.40479999996,1934483.190991365
2569,2024-06-05,SNPS,565.31,707.0,399674.17,2024-06-05,588.14,415814.98,1951272.0865912857
2615,2024-06-06,IBM,167.38,2389.0,399870.82,2024-06-11,169.32,404505.48,1897121.6953021162
2603,2024-06-06,JPM,197.26,2027.0,399846.01999999996,2024-06-10,199.61,404609.47000000003,1938366.4314607559
2626,2024-06-06,OKE,78.88,5070.0,399921.6,2024-06-12,80.19,406563.3,1873295.1576120555
2602,2024-06-06,PRU,117.82,3395.0,399998.89999999997,2024-06-10,117.37,398471.15,1938366.4314607559
2617,2024-06-07,CBOE,174.03,2298.0,399920.94,2024-06-11,173.46,398611.08,1897121.6953021162
2619,2024-06-07,CMCSA,39.06,10240.0,399974.4,2024-06-11,38.32,392396.8,1897121.6953021162
2607,2024-06-07,CRM,242.33,1650.0,399844.5,2024-06-10,241.84,399036.0,1938366.4314607559
2618,2024-06-07,NKE,95.39,4193.0,399970.27,2024-06-11,95.87,401982.91000000003,1897121.6953021162
2609,2024-06-07,PRU,117.05,3417.0,399959.85,2024-06-10,117.37,401053.29000000004,1938366.4314607559
2620,2024-06-07,T,18.22,21953.0,399983.66,2024-06-11,17.86,392080.58,1897121.6953021162
2622,2024-06-10,COP,112.38,3559.0,399960.42,2024-06-11,113.63,404409.17,1897121.6953021162
2621,2024-06-10,EOG,120.6,3316.0,399909.6,2024-06-11,122.03,404651.48,1897121.6953021162
2614,2024-06-10,PRU,117.39,3407.0,399947.73,2024-06-10,117.37,399879.59,1938366.4314607559
2624,2024-06-11,COP,113.19,3533.0,399900.27,2024-06-11,113.63,401454.79,1897121.6953021162
2625,2024-06-11,EOG,120.69,3314.0,399966.66,2024-06-11,122.03,404407.42,1897121.6953021162
2623,2024-06-11,XOM,112.49,3555.0,399901.94999999995,2024-06-11,112.17,398764.35000000003,1897121.6953021162
2645,2024-06-12,AAPL,207.13,1931.0,399968.02999999997,2024-06-17,216.42,417907.01999999996,1960456.8158713756
2628,2024-06-12,AMZN,188.015,2127.0,399907.90499999997,2024-06-12,186.89,397515.02999999997,1873295.1576120555
2662,2024-06-12,CMG,62.7502,6374.0,399969.7748,2024-06-18,68.5522,436951.7228,1949299.3874961329
2627,2024-06-12,TSLA,171.12,2337.0,399907.44,2024-06-12,177.29,414326.73,1873295.1576120555
2646,2024-06-13,AAPL,214.492,1864.0,399813.088,2024-06-17,216.42,403406.88,1960456.8158713756
2663,2024-06-13,PANW,320.0,1250.0,400000.0,2024-06-18,317.02,396275.0,1949299.3874961329
2689,2024-06-14,CRM,229.35,1744.0,399986.39999999997,2024-06-21,245.06,427384.64,1987186.1550553073
2651,2024-06-14,FTNT,60.45,6617.0,399997.65,2024-06-17,60.9,402975.3,1960456.8158713756
2690,2024-06-14,JPM,191.45,2089.0,399939.05,2024-06-21,196.3,410070.7,1987186.1550553073
2691,2024-06-14,LYV,88.54,4517.0,399935.18000000005,2024-06-21,92.96,419900.31999999995,1987186.1550553073
2666,2024-06-14,PANW,319.66,1251.0,399894.66000000003,2024-06-18,317.02,396592.01999999996,1949299.3874961329
2658,2024-06-17,AAPL,213.123,1876.0,399818.74799999996,2024-06-17,216.42,406003.92,1960456.8158713756
2697,2024-06-17,AMZN,182.52,2191.0,399901.32,2024-06-21,189.08,414274.28,1987186.1550553073
2705,2024-06-17,COF,133.79,2989.0,399898.31,2024-06-24,137.68,411525.52,1984013.4688625066
2694,2024-06-17,CRM,230.28,1737.0,399996.36,2024-06-21,245.06,425669.22000000003,1987186.1550553073
2682,2024-06-17,GS,445.1,898.0,399699.80000000005,2024-06-20,458.05,411328.9,2004957.3832664061
2706,2024-06-17,IBM,168.76,2370.0,399961.19999999995,2024-06-24,175.01,414773.69999999995,1984013.4688625066
2704,2024-06-17,JPM,193.48,2067.0,399923.16,2024-06-24,198.88,411084.95999999996,1984013.4688625066
2693,2024-06-17,LYV,88.77,4506.0,399997.62,2024-06-21,92.96,418877.75999999995,1987186.1550553073
2654,2024-06-17,TSLA,177.92,2248.0,399964.16,2024-06-17,187.44,421365.12,1960456.8158713756
2709,2024-06-20,BAC,39.78,10055.0,399987.9,2024-06-24,40.02,402401.10000000003,1984013.4688625066
2688,2024-06-20,GS,458.0,873.0,399834.0,2024-06-20,458.05,399877.65,2004957.3832664061
2722,2024-06-20,JPM,196.39,2036.0,399850.04,2024-06-26,197.43,401967.48000000004,1950610.0952976886
2707,2024-06-20,PARA,9.61,41623.0,399997.02999999997,2024-06-24,10.29,428300.67,1984013.4688625066
2723,2024-06-21,MA,452.19,884.0,399735.96,2024-06-26,452.38,399903.92,1950610.0952976886
2710,2024-06-21,PARA,10.01,39960.0,399999.6,2024-06-24,10.29,411188.39999999997,1984013.4688625066
2701,2024-06-21,TSLA,182.3,2194.0,399966.2,2024-06-21,183.01,401523.94,1987186.1550553073
2737,2024-06-24,AAPL,207.48,1927.0,399813.95999999996,2024-06-27,213.852,412092.804,1931948.437669688
2712,2024-06-24,AMD,159.75,2503.0,399854.25,2024-06-24,160.25,401105.75,1984013.4688625066
2751,2024-06-24,BKNG,3989.11,100.0,398911.0,2024-06-28,3961.5,396150.0,1929357.9499534164
2740,2024-06-25,AAPL,208.908,1914.0,399849.91199999995,2024-06-27,213.852,409312.728,1931948.437669688
2752,2024-06-25,BLK,794.46,503.0,399613.38,2024-06-28,787.32,396021.96,1929357.9499534164
2739,2024-06-25,TSLA,184.4,2169.0,399963.60000000003,2024-06-27,197.42,428203.98,1931948.437669688
2743,2024-06-26,AAPL,211.255,1893.0,399905.71499999997,2024-06-27,213.852,404821.836,1931948.437669688
2773,2024-06-26,BAC,39.17,10211.0,399964.87,2024-07-02,40.93,417936.23,1928918.3903643377
2753,2024-06-26,BLK,789.28,506.0,399375.68,2024-06-28,787.32,398383.92000000004,1929357.9499534164
2730,2024-06-26,EA,140.22,2852.0,399907.44,2024-06-26,140.57,400905.63999999996,1950610.0952976886
2733,2024-06-26,GS,455.41,878.0,399849.98000000004,2024-06-26,455.86,400245.08,1950610.0952976886
2754,2024-06-26,HD,339.46,1178.0,399883.88,2024-06-28,344.24,405514.72000000003,1929357.9499534164
2772,2024-06-26,PRU,117.92,3392.0,399984.64,2024-07-02,118.55,402121.6,1928918.3903643377
2747,2024-06-26,TSLA,186.54,2144.0,399941.76,2024-06-27,197.42,423268.48,1931948.437669688
2758,2024-06-27,BLK,784.65,509.0,399386.85,2024-06-28,787.32,400745.88,1929357.9499534164
2757,2024-06-27,HD,342.83,1166.0,399739.77999999997,2024-06-28,344.24,401383.84,1929357.9499534164
2790,2024-06-27,PRU,117.45,3405.0,399917.25,2024-07-03,118.55,403662.75,1910305.884075337
2764,2024-06-28,BLK,784.49,509.0,399305.41000000003,2024-06-28,787.32,400745.88,1929357.9499534164
2761,2024-06-28,BX,124.4,3215.0,399946.0,2024-06-28,123.8,398017.0,1929357.9499534164
2805,2024-06-28,GM,46.03,8689.0,399954.67,2024-07-05,46.52,404212.28,1846623.9418101362
2760,2024-06-28,HD,341.35,1171.0,399720.85000000003,2024-06-28,344.24,403105.04000000004,1929357.9499534164
2806,2024-06-28,PRU,117.5,3404.0,399970.0,2024-07-05,116.84,397723.36,1846623.9418101362
2819,2024-07-01,GM,46.52,8598.0,399978.96,2024-07-08,46.55,400236.89999999997,1837998.6351948157
2818,2024-07-01,PRU,118.0,3389.0,399902.0,2024-07-08,117.04,396648.56,1837998.6351948157
2833,2024-07-02,BKNG,3876.81,103.0,399311.43,2024-07-09,3977.48,409680.44,1847446.3117828132
2809,2024-07-02,BX,121.79,3284.0,399958.36000000004,2024-07-05,122.72,403012.48,1846623.9418101362
2812,2024-07-02,CMCSA,38.36,10427.0,399979.72,2024-07-05,37.86,394766.22,1846623.9418101362
2781,2024-07-02,COF,139.64,2864.0,399928.95999999996,2024-07-02,140.48,402334.72,1928918.3903643377
2834,2024-07-02,GM,46.4,8620.0,399968.0,2024-07-09,46.26,398761.2,1847446.3117828132
2831,2024-07-02,GS,461.51,866.0,399667.66,2024-07-09,472.83,409470.77999999997,1847446.3117828132
2797,2024-07-02,HAL,33.65,11887.0,399997.55,2024-07-03,33.78,401542.86,1910305.884075337
2830,2024-07-02,HD,335.0,1194.0,399990.0,2024-07-09,337.09,402485.45999999996,1847446.3117828132
2786,2024-07-02,IBM,174.84,2287.0,399859.08,2024-07-02,177.3,405485.10000000003,1928918.3903643377
2803,2024-07-02,JPM,205.29,1948.0,399904.92,2024-07-03,208.69,406528.12,1910305.884075337
2832,2024-07-02,PRU,116.82,3424.0,399991.68,2024-07-09,118.63,406189.12,1847446.3117828132
2844,2024-07-03,HD,337.0,1186.0,399682.0,2024-07-10,344.18,408197.48,1917369.2072298145
2857,2024-07-05,KMI,19.92,20080.0,399993.60000000003,2024-07-11,20.16,404812.8,1954037.6006118143
2869,2024-07-08,CBOE,169.91,2354.0,399968.14,2024-07-12,169.5,399003.0,2009008.0582338143
2870,2024-07-08,KMI,19.89,20110.0,399987.9,2024-07-12,20.19,406020.9,2009008.0582338143
2871,2024-07-08,WMB,42.42,9429.0,399978.18,2024-07-12,42.98,405258.42,2009008.0582338143
2886,2024-07-09,BX,120.54,3318.0,399951.72000000003,2024-07-15,132.37,439203.66000000003,2021173.8145638136
2885,2024-07-09,CBOE,169.31,2362.0,399910.22000000003,2024-07-15,172.52,407492.24000000005,2021173.8145638136
2884,2024-07-09,KMI,19.85,20151.0,399997.35000000003,2024-07-15,20.17,406445.67000000004,2021173.8145638136
2873,2024-07-09,WMB,42.21,9476.0,399981.96,2024-07-12,42.98,407278.48,2009008.0582338143
2898,2024-07-10,BX,121.79,3284.0,399958.36000000004,2024-07-16,137.01,449940.83999999997,2126832.0854419125
2889,2024-07-10,KMI,20.0,20000.0,400000.0,2024-07-15,20.17,403400.00000000006,2021173.8145638136
2897,2024-07-10,MSCI,489.75,816.0,399636.0,2024-07-16,508.0,414528.0,2126832.0854419125
2856,2024-07-10,SNPS,609.15,656.0,399602.39999999997,2024-07-10,619.56,406431.36,1917369.2072298145
2912,2024-07-11,MSCI,488.98,818.0,399985.64,2024-07-17,504.0,412272.0,2140347.9239589134
2928,2024-07-12,IBM,178.56,2240.0,399974.4,2024-07-18,185.22,414892.8,2065273.495121913
2900,2024-07-12,MPC,165.38,2418.0,399888.83999999997,2024-07-16,167.67,405426.06,2126832.0854419125
2929,2024-07-12,MSCI,495.85,806.0,399655.10000000003,2024-07-18,498.55,401831.3,2065273.495121913
2883,2024-07-12,T,18.72,21367.0,399990.24,2024-07-12,18.81,401913.26999999996,2009008.0582338143
2946,2024-07-15,BLK,829.98,9.0,7469.820000000007,2024-07-19,830.7,7476.3,2032717.419860852
2930,2024-07-15,IBM,183.38,2181.0,399951.77999999997,2024-07-18,185.22,403964.82,2065273.495121913
2904,2024-07-15,MPC,166.82,2397.0,399867.54,2024-07-16,167.67,401904.99,2126832.0854419125
2957,2024-07-16,BLK,824.5,485.0,399882.5,2024-07-22,843.24,408971.4,2053104.8221558118
2947,2024-07-16,CMCSA,38.94,10272.0,399991.68,2024-07-19,40.08,411701.76,2032717.419860852
2932,2024-07-16,EA,146.02,2739.0,399948.78,2024-07-18,146.52,401318.28,2065273.495121913
2920,2024-07-16,HD,360.06,1110.0,399666.6,2024-07-17,371.89,412797.89999999997,2140347.9239589134
2936,2024-07-16,MA,446.94,894.0,399564.36,2024-07-18,448.72,401155.68000000005,2065273.495121913
2958,2024-07-16,NKE,71.51,5593.0,399955.43000000005,2024-07-22,74.86,418691.98,2053104.8221558118
2966,2024-07-17,BLK,846.31,472.0,399458.31999999995,2024-07-23,844.69,398693.68000000005,2009210.4796444715
2951,2024-07-17,CMCSA,39.68,10080.0,399974.4,2024-07-19,40.08,404006.39999999997,2032717.419860852
2937,2024-07-17,EA,146.67,2727.0,399969.08999999997,2024-07-18,146.52,399560.04000000004,2065273.495121913
2939,2024-07-17,MA,442.4,904.0,399929.6,2024-07-18,448.72,405642.88,2065273.495121913
2960,2024-07-17,NKE,72.53,5514.0,399930.42,2024-07-22,74.86,412778.04,2053104.8221558118
2961,2024-07-18,CMG,53.48,7479.0,399976.92,2024-07-22,53.56,400575.24,2053104.8221558118
2945,2024-07-18,EA,147.25,2716.0,399931.0,2024-07-18,146.52,397948.32,2065273.495121913
2942,2024-07-18,MA,448.75,891.0,399836.25,2024-07-18,448.72,399809.52,2065273.495121913
2954,2024-07-18,SBUX,74.46,5372.0,399999.12,2024-07-19,79.27,425838.44,2032717.419860852
2962,2024-07-19,CMG,53.92,7418.0,399978.56,2024-07-22,53.56,397308.08,2053104.8221558118
2967,2024-07-19,META,476.06,840.0,399890.4,2024-07-23,488.69,410499.6,2009210.4796444715
2964,2024-07-22,CBOE,184.99,2162.0,399948.38,2024-07-22,186.0,402132.0,2053104.8221558118
2965,2024-07-22,MA,445.41,898.0,399978.18000000005,2024-07-22,447.94,402250.12,2053104.8221558118
3004,2024-07-24,CBOE,183.6,2178.0,399880.8,2024-07-30,187.05,407394.9,2048220.4956050906
3005,2024-07-25,CBOE,184.26,2170.0,399844.19999999995,2024-07-30,187.05,405898.5,2048220.4956050906
2972,2024-07-25,FTNT,57.13,7001.0,399967.13,2024-07-25,57.31,401227.31,1990823.8943673917
3022,2024-07-25,OKE,82.02,4876.0,399929.51999999996,2024-07-31,83.33,406317.08,2030763.8043566123
2986,2024-07-26,BAC,41.58,9620.0,399999.6,2024-07-26,41.67,400865.4,2015789.893282392
3007,2024-07-26,CBOE,187.8,2129.0,399826.2,2024-07-30,187.05,398229.45,2048220.4956050906
2987,2024-07-26,COP,111.15,3598.0,399917.7,2024-07-26,110.86,398874.27999999997,2015789.893282392
3026,2024-07-26,GM,44.28,9033.0,399981.24,2024-07-31,44.32,400342.56,2030763.8043566123
2980,2024-07-26,GS,495.72,806.0,399550.32,2024-07-26,499.03,402218.18,2015789.893282392
2985,2024-07-26,IBM,190.51,2099.0,399880.49,2024-07-26,191.75,402483.25,2015789.893282392
3025,2024-07-26,JPM,209.24,1911.0,399857.64,2024-07-31,212.8,406660.80000000005,2030763.8043566123
3010,2024-07-26,KMI,21.16,18903.0,399987.48,2024-07-30,21.72,410573.16,2048220.4956050906
3028,2024-07-26,LULU,250.0,1600.0,400000.0,2024-07-31,258.66,413856.00000000006,2030763.8043566123
3012,2024-07-26,MPC,172.09,2324.0,399937.16000000003,2024-07-30,178.29,414345.95999999996,2048220.4956050906
3027,2024-07-26,NKE,72.0,5555.0,399960.0,2024-07-31,74.86,415847.3,2030763.8043566123
3035,2024-07-26,OKE,81.74,4893.0,399953.81999999995,2024-08-01,82.06,401519.58,1917349.8978185875
2989,2024-07-26,PANW,323.23,1237.0,399835.51,2024-07-26,326.81,404263.97000000003,2015789.893282392
3036,2024-07-26,WMB,41.93,9539.0,399970.27,2024-08-01,43.11,411226.29,1917349.8978185875
3029,2024-07-29,GM,44.13,9064.0,399994.32,2024-07-31,44.32,401716.48,2030763.8043566123
3030,2024-07-29,JPM,212.65,1881.0,399994.65,2024-07-31,212.8,400276.80000000005,2030763.8043566123
3031,2024-07-30,AAPL,218.937,1827.0,399997.89900000003,2024-07-31,221.823,405270.621,2030763.8043566123
3032,2024-07-30,CMG,51.18,7815.0,399971.7,2024-07-31,54.32,424510.8,2030763.8043566123
3020,2024-07-30,EOG,125.11,3197.0,399976.67,2024-07-30,126.15,403301.55000000005,2048220.4956050906
3033,2024-07-30,GM,44.15,9060.0,399999.0,2024-07-31,44.32,401539.2,2030763.8043566123
3034,2024-07-31,NKE,74.5,5369.0,399990.5,2024-07-31,74.86,401923.34,2030763.8043566123
3037,2024-08-01,MSCI,542.12,737.0,399542.44,2024-08-01,547.9,403802.3,1917349.8978185875
3041,2024-08-02,AAPL,218.897,1827.0,399924.81899999996,2024-08-02,219.606,401220.162,1806973.9851408862
3040,2024-08-02,AMD,133.5,2996.0,399966.0,2024-08-02,132.5,396970.0,1806973.9851408862
3039,2024-08-02,BKNG,3311.59,120.0,397390.80000000005,2024-08-02,3328.13,399375.60000000003,1806973.9851408862
3042,2024-08-02,MA,460.22,869.0,399931.18000000005,2024-08-02,462.02,401495.38,1806973.9851408862
3070,2024-08-02,NKE,72.83,5492.0,399982.36,2024-08-08,74.19,407451.48,1908607.9755354642
3052,2024-08-05,AMD,122.16,3274.0,399951.83999999997,2024-08-05,134.82,441400.68,1865611.6736718235
3059,2024-08-05,AMZN,154.21,2593.0,399866.53,2024-08-06,161.93,419884.49,1914438.007813144
3060,2024-08-05,DIS,86.89,4603.0,399954.67,2024-08-06,89.97,414131.91,1914438.007813144
3058,2024-08-05,GM,39.4,10152.0,399988.8,2024-08-06,40.61,412272.72,1914438.007813144
3057,2024-08-05,HD,350.88,1139.0,399652.32,2024-08-06,353.91,403103.49000000005,1914438.007813144
3061,2024-08-05,JPM,194.05,2061.0,399937.05000000005,2024-08-06,200.34,412900.74,1914438.007813144
3056,2024-08-05,LULU,228.08,1753.0,399824.24000000005,2024-08-06,236.9,415285.7,1914438.007813144
3079,2024-08-05,NKE,71.06,5629.0,399996.74,2024-08-09,74.34,418459.86000000004,1905537.9033719646
3050,2024-08-05,NVDA,92.06,4344.0,399908.64,2024-08-05,100.45,436354.8,1865611.6736718235
3048,2024-08-05,TSLA,185.22,2159.0,399889.98,2024-08-05,198.88,429381.92,1865611.6736718235
3063,2024-08-06,COF,131.37,3044.0,399890.28,2024-08-06,133.69,406952.36,1914438.007813144
3066,2024-08-06,LULU,235.0,1702.0,399970.0,2024-08-06,236.9,403203.8,1914438.007813144
3086,2024-08-06,NKE,71.66,5581.0,399934.45999999996,2024-08-12,74.64,416565.84,1863283.8746701446
3064,2024-08-06,PRU,105.7,3784.0,399968.8,2024-08-06,107.05,405077.2,1914438.007813144
3062,2024-08-06,ULTA,327.26,1222.0,399911.72,2024-08-06,326.42,398885.24,1914438.007813144
3111,2024-08-08,BKNG,3316.07,120.0,397928.4,2024-08-14,3572.58,428709.6,1972128.4438769058
3078,2024-08-08,CBOE,202.42,1976.0,399981.92,2024-08-08,204.18,403459.68,1908607.9755354642
3110,2024-08-08,GM,41.09,9734.0,399970.06000000006,2024-08-14,43.61,424499.74,1972128.4438769058
3081,2024-08-08,HD,342.24,1168.0,399736.32,2024-08-09,348.64,407211.51999999996,1905537.9033719646
3096,2024-08-08,LULU,238.14,1679.0,399837.06,2024-08-13,241.95,406234.05,1955309.7230180446
3075,2024-08-08,ULTA,322.25,1241.0,399912.25,2024-08-08,327.11,405943.51,1908607.9755354642
3124,2024-08-09,BKNG,3394.85,117.0,397197.45,2024-08-15,3634.67,425256.39,2093394.714824906
3115,2024-08-12,BAC,38.5,10389.0,399976.5,2024-08-14,38.81,403197.09,1972128.4438769058
3136,2024-08-12,BKNG,3442.41,116.0,399319.56,2024-08-16,3618.86,419787.76,2084148.8348830654
3095,2024-08-12,CBOE,201.54,1984.0,399855.36,2024-08-12,203.62,403982.08,1863283.8746701446
3135,2024-08-12,GM,43.34,9229.0,399984.86000000004,2024-08-16,45.32,418258.28,2084148.8348830654
3102,2024-08-12,LULU,239.925,1667.0,399954.97500000003,2024-08-13,241.95,403330.64999999997,1955309.7230180446
3116,2024-08-13,BX,130.68,3060.0,399880.80000000005,2024-08-14,136.16,416649.6,1972128.4438769058
3145,2024-08-13,GM,43.06,9289.0,399984.34,2024-08-19,45.76,425064.63999999996,2145353.0278390646
3109,2024-08-13,LULU,241.34,1657.0,399900.38,2024-08-13,241.95,400911.14999999997,1955309.7230180446
3146,2024-08-13,PRU,109.13,3665.0,399961.45,2024-08-19,115.77,424297.05,2145353.0278390646
3107,2024-08-13,SBUX,91.02,4394.0,399941.88,2024-08-13,95.9,421384.60000000003,1955309.7230180446
3147,2024-08-13,XOM,118.275,3381.0,399887.775,2024-08-19,118.53,400749.93,2145353.0278390646
3123,2024-08-14,BX,133.68,2992.0,399970.56,2024-08-14,136.16,407390.72,1972128.4438769058
3130,2024-08-14,CMG,52.02,7689.0,399981.78,2024-08-15,53.97,414975.33,2093394.714824906
3163,2024-08-14,GM,43.62,9170.0,399995.39999999997,2024-08-20,45.98,421636.6,2074034.0552140046
3164,2024-08-14,MSCI,546.29,732.0,399884.27999999997,2024-08-20,563.0,412116.0,2074034.0552140046
3175,2024-08-15,BKNG,3620.0,110.0,398200.0,2024-08-21,3738.0,411180.0,2087949.6051690052
3133,2024-08-15,CMG,51.79,7723.0,399974.17,2024-08-15,53.97,416810.31,2093394.714824906
3187,2024-08-16,MA,468.0,854.0,399672.0,2024-08-22,468.82,400372.27999999997,2055063.623891844
3152,2024-08-16,PRU,113.93,3510.0,399894.30000000005,2024-08-19,115.77,406352.7,2145353.0278390646
3178,2024-08-19,AMZN,177.64,2251.0,399867.63999999996,2024-08-21,180.11,405427.61000000004,2087949.6051690052
3158,2024-08-19,BAC,39.48,10131.0,399971.87999999995,2024-08-19,39.67,401896.77,2145353.0278390646
3197,2024-08-19,BLK,873.59,457.0,399230.63,2024-08-23,882.84,403457.88,2089510.0218988436
3169,2024-08-19,COF,139.74,2862.0,399935.88,2024-08-20,141.51,405001.62,2074034.0552140046
3181,2024-08-19,EA,147.91,2704.0,399948.64,2024-08-21,149.75,404924.0,2087949.6051690052
3198,2024-08-19,JPM,214.0,1869.0,399966.0,2024-08-23,218.31,408021.39,2089510.0218988436
3196,2024-08-19,MA,469.0,852.0,399588.0,2024-08-23,466.44,397406.88,2089510.0218988436
3154,2024-08-19,OKE,87.5,4571.0,399962.5,2024-08-19,88.4,404076.4,2145353.0278390646
3156,2024-08-19,PRU,114.63,3489.0,399944.07,2024-08-19,115.77,403921.52999999997,2145353.0278390646
3155,2024-08-19,PSX,139.0,2877.0,399903.0,2024-08-19,139.34,400881.18,2145353.0278390646
3207,2024-08-20,T,19.46,20554.0,399980.84,2024-08-26,19.76,406147.04000000004,2102420.827203843
3206,2024-08-20,VZ,40.66,9837.0,399972.42,2024-08-26,41.49,408137.13,2102420.827203843
3217,2024-08-21,IBM,195.97,2041.0,399974.77,2024-08-27,198.73,405607.93,2099911.991535343
3216,2024-08-21,T,19.52,20491.0,399984.32,2024-08-27,19.65,402648.14999999997,2099911.991535343
3185,2024-08-21,TSLA,222.67,1796.0,399915.31999999995,2024-08-21,223.27,400992.92000000004,2087949.6051690052
3233,2024-08-22,T,19.56,20449.0,399982.44,2024-08-28,19.82,405299.18,2048068.3744688244
3245,2024-08-23,T,19.54,20470.0,399983.8,2024-08-29,19.76,404487.2,2023087.0216069836
3234,2024-08-23,ULTA,372.69,13.0,4844.969999999972,2024-08-28,366.82,4768.66,2048068.3744688244
3223,2024-08-26,CMG,53.82,7432.0,399990.24,2024-08-27,56.14,417232.48,2099911.991535343
3260,2024-08-26,T,19.76,20242.0,399981.92000000004,2024-08-30,19.9,402815.8,2084235.013288104
3246,2024-08-26,ULTA,377.33,13.0,4905.289999999979,2024-08-29,367.58,4778.54,2023087.0216069836
3227,2024-08-27,AMZN,174.15,2296.0,399848.4,2024-08-27,173.12,397483.52,2099911.991535343
3263,2024-08-27,BX,140.67,2843.0,399924.80999999994,2024-08-30,142.36,404729.48000000004,2084235.013288104
3240,2024-08-27,HD,373.49,1070.0,399634.3,2024-08-28,372.69,398778.3,2048068.3744688244
3279,2024-08-27,MA,471.08,849.0,399946.92,2024-09-03,482.12,409319.88,2019623.9560834244
3280,2024-08-27,ORCL,137.85,2901.0,399902.85,2024-09-03,139.5,404689.5,2019623.9560834244
3231,2024-08-27,SBUX,95.4,4192.0,399916.80000000005,2024-08-27,98.6,413331.19999999995,2099911.991535343
3278,2024-08-27,T,19.74,20263.0,399991.62,2024-09-03,20.43,413973.08999999997,2019623.9560834244
3250,2024-08-27,ULTA,372.47,1073.0,399660.31000000006,2024-08-29,367.58,394413.33999999997,2023087.0216069836
3277,2024-08-27,VZ,41.55,9626.0,399960.3,2024-09-03,42.93,413244.18,2019623.9560834244
3270,2024-08-29,AMD,146.59,2728.0,399897.52,2024-08-30,148.56,405271.68,2084235.013288104
3302,2024-08-29,AMZN,173.22,2309.0,399964.98,2024-09-05,177.89,410748.00999999995,1998569.4800400254
3304,2024-08-29,IBM,199.3,2007.0,399995.10000000003,2024-09-05,202.59,406598.13,1998569.4800400254
3269,2024-08-29,MSFT,414.94,963.0,399587.22,2024-08-30,417.14,401705.82,2084235.013288104
3303,2024-08-29,ORCL,139.14,2874.0,399888.36,2024-09-05,142.61,409861.14,1998569.4800400254
3266,2024-08-29,SBUX,95.47,4189.0,399923.83,2024-08-30,94.57,396153.73,2084235.013288104
3272,2024-08-30,BX,141.34,2830.0,399992.2,2024-08-30,142.36,402878.80000000005,2084235.013288104
3293,2024-08-30,HD,369.24,1083.0,399886.92,2024-09-04,364.67,394937.61000000004,2026904.309138745
3314,2024-08-30,IBM,199.11,2008.0,399812.88,2024-09-06,200.74,403085.92000000004,1922808.9265195052
3276,2024-08-30,MSFT,415.6,962.0,399807.2,2024-08-30,417.14,401288.68,2084235.013288104
3306,2024-08-30,ORCL,140.33,2850.0,399940.50000000006,2024-09-05,142.61,406438.50000000006,1998569.4800400254
3320,2024-09-03,IBM,201.91,1981.0,399983.71,2024-09-09,203.53,403192.93,1994796.1838585055
3307,2024-09-03,ORCL,140.45,2847.0,399861.14999999997,2024-09-05,142.61,406010.67000000004,1998569.4800400254
3310,2024-09-04,BKNG,3776.16,105.0,396496.8,2024-09-05,3781.88,397097.4,1998569.4800400254
3312,2024-09-04,BX,137.65,2905.0,399873.25,2024-09-05,138.27,401674.35000000003,1998569.4800400254
3337,2024-09-04,CMG,52.65,7597.0,399982.05,2024-09-10,54.21,411833.37,1945327.0210312759
3301,2024-09-04,GM,48.67,8218.0,399970.06,2024-09-04,48.45,398162.10000000003,2026904.309138745
3321,2024-09-04,ULTA,357.0,1120.0,399840.0,2024-09-09,381.57,427358.39999999997,1994796.1838585055
3323,2024-09-05,ULTA,361.97,1105.0,399976.85000000003,2024-09-09,381.57,421634.85,1994796.1838585055
3324,2024-09-06,ULTA,364.43,1097.0,399779.71,2024-09-09,381.57,418582.29,1994796.1838585055
3355,2024-09-09,AAPL,220.82,1811.0,399905.01999999996,2024-09-13,222.5,402947.5,1923746.835478106
3341,2024-09-09,AMZN,174.53,2291.0,399848.23,2024-09-10,179.55,411349.05000000005,1945327.0210312759
3339,2024-09-09,BLK,873.44,457.0,399162.08,2024-09-10,883.83,403910.31,1945327.0210312759
3326,2024-09-09,COF,140.42,2848.0,399916.16,2024-09-09,142.6,406124.8,1994796.1838585055
3332,2024-09-09,COP,106.05,3771.0,399914.55,2024-09-09,105.6,398217.6,1994796.1838585055
3356,2024-09-09,CRM,246.5,1622.0,399823.0,2024-09-13,254.57,412912.54,1923746.835478106
3331,2024-09-09,CVX,138.635,2885.0,399961.975,2024-09-09,140.3,404765.50000000006,1994796.1838585055
