,Entry_Date,Symbol,Entry_Price,Quantity,CostBasis,Exit_Date,Exit_Price,Net_Proceeds,Cap_Total
1903,2021-03-23,MSCI,411.296,972.0,399779.712,2021-03-24,417.855,406155.06,2189304.857238477
1918,2021-03-24,GOOGL,102.588,3899.0,399990.61199999996,2021-03-30,102.324,398961.276,2195566.0995352026
1909,2021-03-25,CMG,28.291,14138.0,399978.158,2021-03-25,28.6366,404864.25080000004,2168094.3216287587
1925,2021-03-26,AMZN,152.203,2628.0,399989.484,2021-04-01,158.05,415355.4,2267715.7208965183
1913,2021-03-26,LULU,302.6096,1321.0,399747.2816,2021-03-26,314.0,414794.0,2171115.258289336
1929,2021-03-30,NVDA,12.8169,31208.0,399989.8152,2021-04-06,13.8358,431787.6464,2273774.9158278885
1923,2021-03-30,TSLA,200.583,1994.0,399962.502,2021-03-31,222.643,443950.142,2240059.7511078026
1928,2021-04-05,CBOE,98.0606,4079.0,399989.1874,2021-04-05,98.6906,402558.9574,2284312.5840769783
1936,2021-04-08,IBM,123.698,3233.0,399915.63399999996,2021-04-12,123.718,399980.294,2304026.627783849
1961,2021-04-09,BX,71.6798,5580.0,399973.284,2021-04-15,74.3871,415080.01800000004,2299047.292641701
1940,2021-04-09,IBM,123.971,3226.0,399930.446,2021-04-12,123.718,399114.26800000004,2304026.627783849
1960,2021-04-09,LULU,311.45,1284.0,399901.8,2021-04-15,325.83,418365.72,2299047.292641701
1959,2021-04-09,T,20.4685,19542.0,399995.42699999997,2021-04-15,20.2643,396004.9506,2299047.292641701
1970,2021-04-12,BX,71.2396,5614.0,399939.11439999996,2021-04-16,74.0419,415671.2266,2254308.8575883657
1972,2021-04-12,LULU,317.78,1258.0,399767.24,2021-04-16,324.1,407717.80000000005,2254308.8575883657
1971,2021-04-12,T,20.4414,19568.0,399997.3152,2021-04-16,20.4005,399196.984,2254308.8575883657
1979,2021-04-13,BX,72.2862,5533.0,399959.54459999996,2021-04-19,74.0604,409776.1932,2239265.8434300157
1988,2021-04-14,BX,73.2105,5463.0,399948.9615,2021-04-20,74.2483,405618.4629,2190847.809949392
1969,2021-04-15,KMI,14.908,26831.0,399996.548,2021-04-15,15.0078,402674.2818,2299047.292641701
1967,2021-04-15,PSX,73.283,5458.0,399978.614,2021-04-15,73.2733,399925.67140000005,2299047.292641701
1968,2021-04-15,XOM,52.914,7559.0,399976.92600000004,2021-04-15,52.5076,396904.9484,2299047.292641701
1984,2021-04-16,BAC,37.8757,10560.0,399967.392,2021-04-19,37.7421,398556.576,2239265.8434300157
1981,2021-04-16,COF,131.921,3032.0,399984.47199999995,2021-04-19,131.311,398134.95200000005,2239265.8434300157
1983,2021-04-16,CVX,96.5426,4143.0,399975.99179999996,2021-04-19,96.0403,397894.9629,2239265.8434300157
1982,2021-04-16,META,308.17,1297.0,399696.49000000005,2021-04-19,302.24,392005.28,2239265.8434300157
1986,2021-04-19,COF,131.803,3034.0,399890.30199999997,2021-04-19,131.311,398397.574,2239265.8434300157
1992,2021-04-19,META,305.007,1311.0,399864.177,2021-04-21,301.47,395227.17000000004,2194923.020135792
1993,2021-04-19,VZ,54.2055,7379.0,399982.3845,2021-04-21,53.8733,397531.0807,2194923.020135792
2009,2021-04-20,CBOE,101.011,3959.0,399902.549,2021-04-26,102.039,403972.401,2228207.853085692
2010,2021-04-21,CBOE,101.495,3941.0,399991.79500000004,2021-04-26,102.039,402135.699,2228207.853085692
1996,2021-04-21,VZ,54.1141,7391.0,399957.3131,2021-04-21,53.8733,398177.5603,2194923.020135792
2011,2021-04-22,CBOE,101.85,3927.0,399964.94999999995,2021-04-26,102.039,400707.153,2228207.853085692
2000,2021-04-22,HAL,18.8877,21177.0,399984.82289999997,2021-04-22,18.8392,398957.73840000003,2158382.2087881123
2052,2021-04-23,BLK,765.818,522.0,399756.996,2021-04-29,793.528,414221.61600000004,2419952.5210504285
2041,2021-04-23,COP,46.4896,8604.0,399996.5184,2021-04-28,49.8857,429216.5628,2364718.2212442835
2053,2021-04-23,GS,318.414,1256.0,399927.984,2021-04-29,339.29,426148.24000000005,2419952.5210504285
2054,2021-04-23,JPM,141.01,2836.0,399904.36,2021-04-29,148.693,421693.34800000006,2419952.5210504285
2051,2021-04-23,XOM,50.9312,7853.0,399962.71359999996,2021-04-29,54.3145,426531.7685,2419952.5210504285
2063,2021-04-26,BLK,781.243,512.0,399996.416,2021-04-30,785.834,402347.008,2339007.3106119866
2045,2021-04-26,COP,46.6888,8567.0,399982.9496,2021-04-28,49.8857,427370.7919,2364718.2212442835
2055,2021-04-26,EOG,61.191,6536.0,399944.376,2021-04-29,67.4328,440740.7808,2419952.5210504285
2062,2021-04-26,GS,328.685,1216.0,399680.96,2021-04-30,334.958,407308.928,2339007.3106119866
2020,2021-04-26,HAL,18.664,21431.0,399988.184,2021-04-26,19.0462,408179.1122,2228207.853085692
2032,2021-04-26,NKE,128.406,3115.0,399984.69,2021-04-27,129.982,404893.93,2265334.026008784
2057,2021-04-26,XOM,51.1169,7825.0,399989.7425,2021-04-29,54.3145,425010.9625,2419952.5210504285
2059,2021-04-27,EOG,62.2028,6430.0,399964.004,2021-04-29,67.4328,433592.904,2419952.5210504285
2067,2021-04-27,KMI,15.2502,26229.0,399997.4958,2021-05-03,15.7358,412734.29819999996,2357172.2601999864
2068,2021-04-27,LYV,83.03,4817.0,399955.51,2021-05-03,82.15,395716.55000000005,2357172.2601999864
2073,2021-04-30,CBOE,100.686,3972.0,399924.792,2021-05-05,106.6,423415.19999999995,2369192.006204257
2070,2021-05-03,LYV,82.64,4840.0,399977.6,2021-05-03,82.15,397606.0,2357172.2601999864
2074,2021-05-04,COP,48.6554,8221.0,399996.0434,2021-05-05,52.144,428675.82399999996,2369192.006204257
2075,2021-05-07,BKNG,2312.24,172.0,397705.27999999997,2021-05-07,2327.08,400257.76,2353960.972261891
2076,2021-05-10,PANW,114.427,3495.0,399922.36500000005,2021-05-10,113.78,397661.1,2342107.3020239305
2077,2021-05-10,PARA,36.2493,11034.0,399974.77619999996,2021-05-10,36.0466,397738.18439999997,2342107.3020239305
2080,2021-05-11,BKNG,2230.0,179.0,399170.0,2021-05-11,2247.68,402334.72,2352289.6746418043
2078,2021-05-11,NVDA,13.7989,28987.0,399988.7143,2021-05-11,14.278,413876.386,2352289.6746418043
2081,2021-05-11,PANW,110.92,3606.0,399977.52,2021-05-12,111.697,402779.382,2314618.6632359084
2090,2021-05-13,LULU,307.78,1299.0,399806.22,2021-05-19,310.31,403092.69,2282874.1024973253
2093,2021-05-14,GM,54.8724,7289.0,399964.9236,2021-05-20,55.2607,402795.2423,2275104.828406893
2087,2021-05-17,ULTA,327.99,1219.0,399819.81,2021-05-17,329.81,402038.39,2324902.042021708
2092,2021-05-19,PSX,79.0033,5063.0,399993.7079,2021-05-19,79.4944,402480.1472,2282874.1024973253
2098,2021-05-20,GM,55.6688,7185.0,399980.328,2021-05-26,57.8191,415430.2335,2297872.6324127433
2102,2021-05-27,AMZN,162.8,2457.0,399999.60000000003,2021-06-02,161.7,397296.89999999997,2296913.5728458534
2103,2021-06-02,MSCI,456.055,877.0,399960.235,2021-06-02,462.823,405895.771,2296913.5728458534
2120,2021-06-09,CBOE,109.415,3655.0,399911.825,2021-06-15,111.815,408683.825,2259213.583424936
2130,2021-06-11,CBOE,110.384,3623.0,399921.232,2021-06-17,114.56,415050.88,2265905.311712824
2115,2021-06-11,CMG,26.9,14869.0,399976.1,2021-06-14,27.8266,413753.7154,2317599.3556201737
2108,2021-06-11,GS,362.359,1103.0,399681.97699999996,2021-06-11,364.633,402190.19899999996,2309445.983038954
2114,2021-06-11,TSLA,203.41,1966.0,399904.06,2021-06-14,205.897,404793.502,2317599.3556201737
2125,2021-06-11,ULTA,333.13,1200.0,399756.0,2021-06-16,331.83,398196.0,2263626.022732824
2118,2021-06-14,CMG,27.9226,14325.0,399991.245,2021-06-14,27.8266,398616.045,2317599.3556201737
2127,2021-06-14,NKE,129.843,3080.0,399916.43999999994,2021-06-16,128.575,396010.99999999994,2263626.022732824
2119,2021-06-14,PARA,38.9022,10282.0,399992.4204,2021-06-14,39.3547,404645.0254,2317599.3556201737
2131,2021-06-15,NKE,129.685,3084.0,399948.54,2021-06-17,127.117,392028.82800000004,2265905.311712824
2137,2021-06-16,NKE,128.476,3113.0,399945.788,2021-06-22,130.617,406610.72099999996,2256058.2413360276
2135,2021-06-17,AMD,80.77,4952.0,399973.04,2021-06-18,84.65,419186.80000000005,2248386.964367928
2139,2021-06-22,AMZN,172.903,2313.0,399924.63899999997,2021-06-23,175.191,405216.783,2254175.013296808
2140,2021-06-23,AMZN,175.25,2282.0,399920.5,2021-06-23,175.191,399785.862,2254175.013296808
2141,2021-06-23,ORCL,76.8654,5203.0,399930.6762,2021-06-23,76.2206,396575.7818,2254175.013296808
2146,2021-06-28,BX,92.9837,4301.0,399922.8937,2021-06-29,93.2663,401138.3563,2217714.952419468
2148,2021-06-28,GS,354.745,1127.0,399797.615,2021-06-30,366.054,412542.85799999995,2218324.0991068184
2153,2021-06-28,JPM,147.249,2716.0,399928.284,2021-07-02,150.363,408385.908,2227807.1515597184
2156,2021-06-30,MA,364.921,1096.0,399953.41599999997,2021-07-07,370.833,406432.96800000005,2217732.527778062
2187,2021-07-08,BKNG,2150.15,186.0,399927.9,2021-07-13,2188.44,407049.84,2307646.7794839167
2171,2021-07-08,BX,91.8432,4355.0,399977.136,2021-07-12,96.0794,418425.787,2332725.835603742
2201,2021-07-08,CMG,31.1546,12839.0,399993.9094,2021-07-14,32.3996,415978.4644,2319043.893528165
2173,2021-07-08,COF,147.684,2708.0,399928.272,2021-07-12,160.27,434011.16000000003,2332725.835603742
2190,2021-07-09,BKNG,2179.38,183.0,398826.54000000004,2021-07-13,2188.44,400484.52,2307646.7794839167
2175,2021-07-09,BX,92.8429,4308.0,399967.2132,2021-07-12,96.0794,413910.0552,2332725.835603742
2202,2021-07-09,CMG,31.4954,12700.0,399991.58,2021-07-14,32.3996,411474.92,2319043.893528165
2169,2021-07-09,LULU,373.91,1069.0,399709.79000000004,2021-07-09,377.42,403461.98000000004,2284062.7730909023
2212,2021-07-09,SBUX,112.439,3557.0,399945.523,2021-07-15,115.257,409969.14900000003,2278668.838154415
2180,2021-07-12,BX,94.6073,4228.0,399999.66439999995,2021-07-12,96.0794,406223.70320000005,2332725.835603742
2185,2021-07-12,CBOE,116.071,3446.0,399980.66599999997,2021-07-12,115.409,397699.41400000005,2332725.835603742
2204,2021-07-12,CMG,31.78,12586.0,399983.08,2021-07-14,32.3996,407781.3656,2319043.893528165
2207,2021-07-12,GOOGL,126.178,3170.0,399984.26,2021-07-14,128.237,406511.29,2319043.893528165
2214,2021-07-12,MA,372.347,1074.0,399900.67799999996,2021-07-15,387.47,416142.78,2278668.838154415
2193,2021-07-12,META,351.23,1138.0,399699.74000000005,2021-07-13,352.09,400678.42,2307646.7794839167
2215,2021-07-12,NKE,159.365,2509.0,399846.78500000003,2021-07-15,159.415,399972.235,2278668.838154415
2218,2021-07-12,SBUX,114.077,3506.0,399953.962,2021-07-16,115.031,403298.68600000005,2258310.137547615
2210,2021-07-13,GOOGL,127.038,3148.0,399915.624,2021-07-14,128.237,403690.076,2319043.893528165
2217,2021-07-13,MA,372.896,1072.0,399744.512,2021-07-15,387.47,415367.84,2278668.838154415
2197,2021-07-13,META,351.5,1137.0,399655.5,2021-07-13,352.09,400326.32999999996,2307646.7794839167
2219,2021-07-13,SBUX,114.844,3482.0,399886.80799999996,2021-07-16,115.031,400537.94200000004,2258310.137547615
2220,2021-07-19,AMD,84.99,4706.0,399962.94,2021-07-19,86.58,407445.48,2241729.331806847
2222,2021-07-20,CBOE,112.042,3570.0,399989.94,2021-07-21,115.468,412220.76,2250404.6705239867
2223,2021-07-21,CBOE,112.703,3549.0,399982.947,2021-07-21,115.468,409795.93200000003,2250404.6705239867
2228,2021-07-21,FTNT,52.842,7569.0,399961.098,2021-07-23,55.142,417369.798,2272018.7855549064
2231,2021-07-22,AMD,89.4,4474.0,399975.60000000003,2021-07-26,91.82,410802.68,2294857.3668695064
2230,2021-07-22,FTNT,53.254,7511.0,399990.794,2021-07-23,55.142,414171.56200000003,2272018.7855549064
2259,2021-07-26,BAC,36.441,10976.0,399976.416,2021-07-30,37.1166,407391.8016,2281344.6209398755
2258,2021-07-26,GS,359.939,1111.0,399892.22900000005,2021-07-30,361.575,401709.825,2281344.6209398755
2260,2021-07-26,JPM,144.723,2763.0,399869.64900000003,2021-07-30,146.256,404105.328,2281344.6209398755
2234,2021-07-26,LYV,77.72,5146.0,399947.12,2021-07-26,82.18,422898.28,2294857.3668695064
2261,2021-07-27,BAC,36.4979,10959.0,399980.48610000004,2021-07-30,37.1166,406760.8194,2281344.6209398755
2270,2021-07-27,GS,359.273,1113.0,399870.84900000005,2021-08-02,364.761,405978.993,2275282.2711295285
2263,2021-07-28,BAC,36.9526,10824.0,399974.94239999994,2021-07-30,37.1166,401750.0784,2281344.6209398755
2271,2021-07-28,GS,362.467,1103.0,399801.10099999997,2021-08-02,364.761,402331.38300000003,2275282.2711295285
2267,2021-07-29,BAC,37.3002,10723.0,399970.04459999996,2021-07-30,37.1166,398001.30179999996,2281344.6209398755
2265,2021-07-29,COF,158.961,2516.0,399945.87600000005,2021-07-30,157.212,395545.392,2281344.6209398755
2272,2021-07-29,GS,363.643,1099.0,399643.65699999995,2021-08-02,364.761,400872.33900000004,2275282.2711295285
2275,2021-07-30,CBOE,113.661,3519.0,399973.059,2021-08-04,120.455,423881.145,2266786.7863057284
2269,2021-07-30,COF,158.627,2521.0,399898.667,2021-07-30,157.212,396331.452,2281344.6209398755
2279,2021-08-06,NFLX,524.0,763.0,399812.0,2021-08-10,515.84,393585.92000000004,2245705.8634009464
2281,2021-08-09,NFLX,521.1469,767.0,399719.6723,2021-08-11,512.4,393010.8,2240403.5672809463
